ID,HandID,TourneyID,Player,Seat,PType,Amount,Final,Scrape,Button,Flp,Trn,Rvr,Mx,seg
109,193563762005,2457182185,TXROPER1,6,004,140.00,,TXROPER1: calls 140,3,111,116,117,122,1
110,193563762005,2457182185,Gleison333,3,004,120.00,,Gleison333: calls 120,3,111,116,117,122,1
111,193563762005,2457182185,,,006,.00,,*** FLOP *** [Kd Js 2d],3,111,116,117,122,1
112,193563762005,2457182185,palmabeach63,4,007,1090.00,,palmabeach63: bets 1090 and is all-in,3,111,116,117,122,2
113,193563762005,2457182185,gu_tascheck,5,004,1090.00,,gu_tascheck: calls 1090,3,111,116,117,122,2
114,193563762005,2457182185,TXROPER1,6,005,.00,,TXROPER1: folds,3,111,116,117,122,2
115,193563762005,2457182185,Gleison333,3,005,.00,,Gleison333: folds,3,111,116,117,122,2
116,193563762005,2457182185,,,010,.00,,*** TURN *** [Kd Js 2d] [3h],3,111,116,117,122,2
117,193563762005,2457182185,,,012,.00,,*** RIVER *** [Kd Js 2d 3h] [Th],3,111,116,117,122,3
118,193563762005,2457182185,,,014,.00,,*** SHOW DOWN ***,3,111,116,117,122,4
119,193563762005,2457182185,palmabeach63,4,013,.00,,palmabeach63: shows [Ah Jc] (a pair of Jacks),3,111,116,117,122,4
120,193563762005,2457182185,gu_tascheck,5,013,.00,,gu_tascheck: shows [Ks Ac] (a pair of Kings),3,111,116,117,122,4
121,193563762005,2457182185,gu_tascheck,5,009,2820.00,,gu_tascheck collected 2820 from pot,3,111,116,117,122,4
122,193563762005,2457182185,palmabeach63,4,019,.00,,palmabeach63 finished the tournament,3,111,116,117,122,4
148,193563792327,2457182185,TXROPER1,6,001,10.00,,TXROPER1: posts small blind 10,5,163,171,177,186,1
149,193563792327,2457182185,Actex12,7,002,20.00,,Actex12: posts big blind 20,5,163,171,177,186,1
152,193563792327,2457182185,marmagoa,8,004,20.00,,marmagoa: calls 20,5,163,171,177,186,1
153,193563792327,2457182185,gildedlilly,9,004,20.00,,gildedlilly: calls 20,5,163,171,177,186,1
154,193563792327,2457182185,Goldor999,1,004,20.00,,Goldor999: calls 20,5,163,171,177,186,1
155,193563792327,2457182185,PktRockets,2,005,.00,,PktRockets: folds,5,163,171,177,186,1
156,193563792327,2457182185,Gleison333,3,003,100.00,120.00,Gleison333: raises 100 to 120,5,163,171,177,186,1
157,193563792327,2457182185,gu_tascheck,5,005,.00,,gu_tascheck: folds,5,163,171,177,186,1
158,193563792327,2457182185,TXROPER1,6,005,.00,,TXROPER1: folds,5,163,171,177,186,1
159,193563792327,2457182185,Actex12,7,005,.00,,Actex12: folds,5,163,171,177,186,1
160,193563792327,2457182185,marmagoa,8,004,100.00,,marmagoa: calls 100,5,163,171,177,186,1
161,193563792327,2457182185,gildedlilly,9,004,100.00,,gildedlilly: calls 100,5,163,171,177,186,1
162,193563792327,2457182185,Goldor999,1,004,100.00,,Goldor999: calls 100,5,163,171,177,186,1
163,193563792327,2457182185,,,006,.00,,*** FLOP *** [2d 3c Ad],5,163,171,177,186,1
164,193563792327,2457182185,marmagoa,8,007,20.00,,marmagoa: bets 20,5,163,171,177,186,2
165,193563792327,2457182185,gildedlilly,9,004,20.00,,gildedlilly: calls 20,5,163,171,177,186,2
166,193563792327,2457182185,Goldor999,1,004,20.00,,Goldor999: calls 20,5,163,171,177,186,2
167,193563792327,2457182185,Gleison333,3,003,240.00,260.00,Gleison333: raises 240 to 260,5,163,171,177,186,2
168,193563792327,2457182185,marmagoa,8,004,240.00,,marmagoa: calls 240,5,163,171,177,186,2
169,193563792327,2457182185,gildedlilly,9,004,240.00,,gildedlilly: calls 240,5,163,171,177,186,2
170,193563792327,2457182185,Goldor999,1,005,.00,,Goldor999: folds,5,163,171,177,186,2
171,193563792327,2457182185,,,010,.00,,*** TURN *** [2d 3c Ad] [Qc],5,163,171,177,186,2
172,193563792327,2457182185,marmagoa,8,011,.00,,marmagoa: checks,5,163,171,177,186,3
173,193563792327,2457182185,gildedlilly,9,011,.00,,gildedlilly: checks,5,163,171,177,186,3
174,193563792327,2457182185,Gleison333,3,007,300.00,,Gleison333: bets 300,5,163,171,177,186,3
175,193563792327,2457182185,marmagoa,8,004,300.00,,marmagoa: calls 300,5,163,171,177,186,3
176,193563792327,2457182185,gildedlilly,9,004,300.00,,gildedlilly: calls 300,5,163,171,177,186,3
177,193563792327,2457182185,,,012,.00,,*** RIVER *** [2d 3c Ad Qc] [6d],5,163,171,177,186,3
178,193563792327,2457182185,marmagoa,8,011,.00,,marmagoa: checks,5,163,171,177,186,4
179,193563792327,2457182185,gildedlilly,9,007,820.00,,gildedlilly: bets 820 and is all-in,5,163,171,177,186,4
180,193563792327,2457182185,Gleison333,3,004,630.00,,Gleison333: calls 630 and is all-in,5,163,171,177,186,4
181,193563792327,2457182185,marmagoa,8,005,.00,,marmagoa: folds,5,163,171,177,186,4
182,193563792327,2457182185,gildedlilly,9,008,190.00,,Uncalled bet (190) returned to gildedlilly,5,163,171,177,186,4
183,193563792327,2457182185,,,014,.00,,*** SHOW DOWN ***,5,163,171,177,186,4
184,193563792327,2457182185,gildedlilly,9,013,.00,,gildedlilly: shows [5c 6c] (a pair of Sixes),5,163,171,177,186,4
185,193563792327,2457182185,Gleison333,3,013,.00,,Gleison333: shows [As Kc] (a pair of Aces),5,163,171,177,186,4
186,193563792327,2457182185,Gleison333,3,009,3470.00,,Gleison333 collected 3470 from pot,5,163,171,177,186,4
212,193563841729,2457182185,Actex12,7,001,10.00,,Actex12: posts small blind 10,6,225,230,231,235,1
213,193563841729,2457182185,marmagoa,8,002,20.00,,marmagoa: posts big blind 20,6,225,230,231,235,1
216,193563841729,2457182185,gildedlilly,9,003,170.00,190.00,gildedlilly: raises 170 to 190 and is all-in,6,225,230,231,235,1
217,193563841729,2457182185,Goldor999,1,004,190.00,,Goldor999: calls 190,6,225,230,231,235,1
218,193563841729,2457182185,PktRockets,2,005,.00,,PktRockets: folds,6,225,230,231,235,1
